site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
Library of Congress,559,4855,1326,"['Science', 'Reference', 'Kids and Teens', 'Arts', 'Regional', 'Society']"
Abita,571,571900,93409,"['Regional', 'Recreation']"
Coffee Review,581,143465,39795,"['Health', 'Recreation']"
Community Coffee,584,274369,50822,"['Shopping', 'Regional']"
Caribou Coffee,586,96128,22279,"['Business', 'Regional', 'Shopping']"
Google Sites,591,1,1,"['Science', 'Arts', 'Sports', 'Games', 'Home', 'Reference', 'Business', 'Kids and Teens', 'World', 'Regional', 'Recreation', 'Computers', 'Society']"
Dairy Queen,627,44927,8062,"['Business', 'Regional']"
Playstation,635,400,137,"['World', 'Games', 'Kids and Teens']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Games', 'Kids and Teens']"
The Free Dictionary,642,488,447,"['Reference', 'Health', 'Society', 'World']"
Penguin Random House,652,12504,5371,"['Business', 'Shopping']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Health', 'Home', 'Reference', 'Business', 'Kids and Teens', 'World', 'Regional', 'Computers', 'Society']"
Tanger Outlets,701,59122,15182,"['Business', 'Regional']"
Dog Breed Info,723,23559,6821,"['Science', 'Recreation', 'Home']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,0,"['Kids and Teens', 'Home']"
Kraft Recipes,746,7175,1819,"['Kids and Teens', 'Home']"
National Zoo,760,6655,1848,"['Regional', 'Recreation', 'Kids and Teens', 'Science']"
JLab Education,777,41304,12437,"['Kids and Teens', 'Regional', 'Science']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Science', 'Games', 'Health', 'Regional', 'Computers', 'Society']"
Disinfo,862,74929,24052,"['Society', 'News']"
TED,883,874,555,"['World', 'Regional', 'Science']"
Natural News,884,5820,2657,"['Health', 'Shopping']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Health', 'Business']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Science', 'News', 'Health', 'Regional', 'Reference', 'Business', 'Kids and Teens', 'Arts', 'Society', 'Recreation', 'Computers']"
St. Louis Federal Reserve,928,24114,14361,"['Science', 'Business', 'Regional', 'Computers', 'Society']"
Internet Brands,940,6091,6278,"['World', 'Regional', 'Recreation', 'Science']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Science', 'Kids and Teens', 'World', 'Regional', 'Society']"
Mohegan Sun,995,74914,13437,"['Games', 'Regional']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Shopping', 'Home', 'Arts', 'Society', 'Recreation']"
Honda,1050,3525,886,"['Science', 'Sports', 'Business', 'Kids and Teens', 'World', 'Regional', 'Recreation', 'Computers']"
WNEP,1070,39513,7396,"['Arts', 'Regional']"
High Gear Media,1083,11301,4378,"['Kids and Teens', 'Recreation']"
Detroit Free Press,1089,2837,732,"['World', 'Regional', 'News', 'Sports']"
Enthusiast Network,1099,10322,2875,"['Recreation', 'Computers', 'Home']"
Allstate,1106,5325,1031,"['Business', 'Regional', 'Shopping']"
American City Business Journals,1164,15828,4194,"['Shopping', 'World', 'Regional', 'Recreation', 'Society']"
OpenSecrets.org,1205,28778,4630,"['Society', 'Regional']"
Dallas County Community College District,1206,33951,7769,"['Reference', 'Health', 'Science']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Reference', 'Regional', 'Computers', 'Science']"
Cincy Museum,1252,210439,42533,"['Reference', 'Society', 'Regional', 'Science']"
The Motley Fool,1259,1215,383,"['News', 'Health', 'Home', 'Business', 'Arts', 'Regional', 'Recreation', 'Computers', 'Society']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['News', 'Health', 'Regional', 'Computers', 'Society']"
Chicago Marathon,1300,323232,75087,"['World', 'Regional', 'Sports']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['Regional', 'News']"
Yahoo News,1361,5,5,"['Science', 'News', 'World', 'Health', 'Home', 'Arts', 'Regional', 'Society']"
Miami New Times,1419,25766,5491,"['Regional', 'Society']"
Rockstar Games,1468,2176,3597,"['Games', 'Kids and Teens']"
Steam,1470,195,238,"['World', 'Games', 'Shopping']"
Ticketmaster,1498,677,149,"['World', 'Shopping']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['World', 'Regional', 'Recreation']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Arts', 'Sports', 'Games', 'Regional', 'Home', 'Business', 'Kids and Teens', 'World', 'Society', 'Recreation', 'Computers']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Science', 'Sports', 'Health', 'Regional', 'Home', 'Reference', 'Kids and Teens', 'Arts', 'Society', 'Recreation']"
The Salt Lake Tribune,1618,10490,2080,"['Society', 'News', 'Regional', 'Sports']"
Sidearm Sports,1636,165238,34530,"['Reference', 'Sports']"
The Daily Illini,1637,340078,53766,"['Reference', 'Regional', 'News']"
WSMV Channel,1666,34779,6925,"['Arts', 'Regional']"
Tulsa World,1673,26771,5222,"['Regional', 'Sports']"
Los Angeles Daily News,1683,34975,7684,"['Regional', 'News', 'Sports']"
Lids,1694,10716,3161,"['Business', 'Regional', 'Health', 'Shopping']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
