site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
National Archives,531,11748,2367,"['Regional', 'Business', 'Kids and Teens', 'Reference', 'Arts', 'Science', 'Society', 'World']"
The Institute for Study Abroad,541,360725,93894,['Reference']
Library of Congress,559,4855,1326,"['Regional', 'Kids and Teens', 'Reference', 'Arts', 'Science', 'Society']"
Abita,571,571900,93409,"['Regional', 'Recreation']"
Coffee Review,581,143465,39795,"['Health', 'Recreation']"
Community Coffee,584,274369,50822,"['Regional', 'Shopping']"
Caribou Coffee,586,96128,22279,"['Regional', 'Business', 'Shopping']"
Google Sites,591,1,1,"['Regional', 'Business', 'Kids and Teens', 'Home', 'Reference', 'Arts', 'Science', 'Games', 'Society', 'Recreation', 'Sports', 'Computers', 'World']"
Dairy Queen,627,44927,8062,"['Regional', 'Business']"
Playstation,635,400,137,"['Kids and Teens', 'Games', 'World']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Kids and Teens', 'Games']"
The Free Dictionary,642,488,447,"['Health', 'Reference', 'Society', 'World']"
Penguin Random House,652,12504,5371,"['Business', 'Shopping']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Regional', 'Business', 'Kids and Teens', 'Health', 'Home', 'Reference', 'Society', 'Computers', 'World']"
Tanger Outlets,701,59122,15182,"['Regional', 'Business']"
Dog Breed Info,723,23559,6821,"['Science', 'Home', 'Recreation']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,0,"['Home', 'Kids and Teens']"
Kraft Recipes,746,7175,1819,"['Home', 'Kids and Teens']"
National Zoo,760,6655,1848,"['Regional', 'Kids and Teens', 'Recreation', 'Science']"
JLab Education,777,41304,12437,"['Regional', 'Kids and Teens', 'Science']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Regional', 'Health', 'Science', 'Games', 'Society', 'Computers']"
Disinfo,862,74929,24052,"['News', 'Society']"
TED,883,874,555,"['Regional', 'World', 'Science']"
Natural News,884,5820,2657,"['Health', 'Shopping']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Health', 'Business']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Regional', 'Business', 'Kids and Teens', 'Reference', 'Health', 'Arts', 'Science', 'Society', 'Recreation', 'News', 'Computers']"
St. Louis Federal Reserve,928,24114,14361,"['Regional', 'Business', 'Science', 'Society', 'Computers']"
Internet Brands,940,6091,6278,"['Science', 'Regional', 'World', 'Recreation']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Regional', 'Kids and Teens', 'Science', 'Society', 'World']"
Mohegan Sun,995,74914,13437,"['Regional', 'Games']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Home', 'Arts', 'Society', 'Recreation', 'Shopping']"
Honda,1050,3525,886,"['Regional', 'Business', 'Kids and Teens', 'Science', 'Recreation', 'Sports', 'Computers', 'World']"
WNEP,1070,39513,7396,"['Arts', 'Regional']"
High Gear Media,1083,11301,4378,"['Kids and Teens', 'Recreation']"
Detroit Free Press,1089,2837,732,"['News', 'Regional', 'World', 'Sports']"
Enthusiast Network,1099,10322,2875,"['Home', 'Computers', 'Recreation']"
Allstate,1106,5325,1031,"['Regional', 'Business', 'Shopping']"
American City Business Journals,1164,15828,4194,"['Regional', 'Society', 'Recreation', 'Shopping', 'World']"
OpenSecrets.org,1205,28778,4630,"['Regional', 'Society']"
Dallas County Community College District,1206,33951,7769,"['Health', 'Reference', 'Science']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Regional', 'Computers', 'Reference', 'Science']"
Cincy Museum,1252,210439,42533,"['Regional', 'Reference', 'Society', 'Science']"
The Motley Fool,1259,1215,383,"['Home', 'Business', 'Health', 'Regional', 'Arts', 'Society', 'Recreation', 'News', 'Computers']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['Regional', 'Health', 'Society', 'News', 'Computers']"
Chicago Marathon,1300,323232,75087,"['Regional', 'World', 'Sports']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['News', 'Regional']"
Yahoo News,1361,5,5,"['Regional', 'Health', 'Home', 'Arts', 'Science', 'Society', 'News', 'World']"
Miami New Times,1419,25766,5491,"['Regional', 'Society']"
Rockstar Games,1468,2176,3597,"['Kids and Teens', 'Games']"
Steam,1470,195,238,"['Games', 'Shopping', 'World']"
Ticketmaster,1498,677,149,"['Shopping', 'World']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['Regional', 'World', 'Recreation']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Home', 'Business', 'Kids and Teens', 'Regional', 'Arts', 'Games', 'Society', 'Recreation', 'Sports', 'Computers', 'World']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Home', 'Health', 'Kids and Teens', 'Reference', 'Regional', 'Arts', 'Science', 'Society', 'Recreation', 'Sports']"
The Salt Lake Tribune,1618,10490,2080,"['News', 'Regional', 'Society', 'Sports']"
Sidearm Sports,1636,165238,34530,"['Reference', 'Sports']"
The Daily Illini,1637,340078,53766,"['News', 'Regional', 'Reference']"
WSMV Channel,1666,34779,6925,"['Arts', 'Regional']"
Tulsa World,1673,26771,5222,"['Regional', 'Sports']"
Los Angeles Daily News,1683,34975,7684,"['News', 'Regional', 'Sports']"
Lids,1694,10716,3161,"['Regional', 'Business', 'Shopping', 'Health']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
