site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
Mohegan Sun,995,74914,13437,"['Regional', 'Games']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Home', 'Recreation', 'Shopping', 'Arts', 'Society']"
Honda,1050,3525,886,"['Sports', 'Regional', 'Recreation', 'Science', 'Business', 'Computers', 'Kids and Teens', 'World']"
WNEP,1070,39513,7396,"['Arts', 'Regional']"
High Gear Media,1083,11301,4378,"['Kids and Teens', 'Recreation']"
Detroit Free Press,1089,2837,732,"['Sports', 'Regional', 'World', 'News']"
Enthusiast Network,1099,10322,2875,"['Computers', 'Home', 'Recreation']"
Allstate,1106,5325,1031,"['Regional', 'Shopping', 'Business']"
American City Business Journals,1164,15828,4194,"['Regional', 'Recreation', 'Shopping', 'World', 'Society']"
OpenSecrets.org,1205,28778,4630,"['Regional', 'Society']"
Dallas County Community College District,1206,33951,7769,"['Health', 'Science', 'Reference']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Computers', 'Regional', 'Science', 'Reference']"
Cincy Museum,1252,210439,42533,"['Regional', 'Science', 'Reference', 'Society']"
The Motley Fool,1259,1215,383,"['Home', 'Regional', 'Recreation', 'Health', 'Business', 'Computers', 'Arts', 'News', 'Society']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['Regional', 'Health', 'Computers', 'News', 'Society']"
Chicago Marathon,1300,323232,75087,"['Sports', 'Regional', 'World']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['Regional', 'News']"
Yahoo News,1361,5,5,"['Home', 'Regional', 'Health', 'Science', 'World', 'Arts', 'News', 'Society']"
Miami New Times,1419,25766,5491,"['Regional', 'Society']"
Rockstar Games,1468,2176,3597,"['Kids and Teens', 'Games']"
Steam,1470,195,238,"['Shopping', 'World', 'Games']"
Ticketmaster,1498,677,149,"['Shopping', 'World']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['Regional', 'World', 'Recreation']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Home', 'Regional', 'Sports', 'Recreation', 'Business', 'Computers', 'World', 'Kids and Teens', 'Arts', 'Games', 'Society']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Home', 'Regional', 'Sports', 'Recreation', 'Health', 'Science', 'Reference', 'Kids and Teens', 'Arts', 'Society']"
The Salt Lake Tribune,1618,10490,2080,"['Sports', 'Regional', 'News', 'Society']"
Sidearm Sports,1636,165238,34530,"['Sports', 'Reference']"
The Daily Illini,1637,340078,53766,"['Regional', 'News', 'Reference']"
WSMV Channel,1666,34779,6925,"['Arts', 'Regional']"
Tulsa World,1673,26771,5222,"['Sports', 'Regional']"
Los Angeles Daily News,1683,34975,7684,"['Sports', 'Regional', 'News']"
Lids,1694,10716,3161,"['Regional', 'Health', 'Shopping', 'Business']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
