site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
National Archives,531,11748,2367,"['Kids and Teens', 'Business', 'Arts', 'Reference', 'Science', 'Society', 'Regional', 'World']"
The Institute for Study Abroad,541,360725,93894,['Reference']
Library of Congress,559,4855,1326,"['Kids and Teens', 'Arts', 'Reference', 'Science', 'Society', 'Regional']"
Abita,571,571900,93409,"['Recreation', 'Regional']"
Coffee Review,581,143465,39795,"['Health', 'Recreation']"
Community Coffee,584,274369,50822,"['Regional', 'Shopping']"
Caribou Coffee,586,96128,22279,"['Regional', 'Shopping', 'Business']"
Google Sites,591,1,1,"['Recreation', 'Games', 'Kids and Teens', 'Business', 'Arts', 'Computers', 'Home', 'Reference', 'Science', 'Society', 'Regional', 'World', 'Sports']"
Dairy Queen,627,44927,8062,"['Regional', 'Business']"
Playstation,635,400,137,"['World', 'Games', 'Kids and Teens']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Games', 'Kids and Teens']"
The Free Dictionary,642,488,447,"['Health', 'Reference', 'World', 'Society']"
Penguin Random House,652,12504,5371,"['Shopping', 'Business']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Business', 'Computers', 'Kids and Teens', 'Home', 'Reference', 'Society', 'Regional', 'World', 'Health']"
Tanger Outlets,701,59122,15182,"['Regional', 'Business']"
Dog Breed Info,723,23559,6821,"['Recreation', 'Home', 'Science']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,0,"['Home', 'Kids and Teens']"
Kraft Recipes,746,7175,1819,"['Home', 'Kids and Teens']"
National Zoo,760,6655,1848,"['Recreation', 'Regional', 'Science', 'Kids and Teens']"
JLab Education,777,41304,12437,"['Regional', 'Science', 'Kids and Teens']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Games', 'Computers', 'Science', 'Society', 'Regional', 'Health']"
Disinfo,862,74929,24052,"['News', 'Society']"
TED,883,874,555,"['Regional', 'Science', 'World']"
Natural News,884,5820,2657,"['Health', 'Shopping']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Health', 'Business']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Recreation', 'Kids and Teens', 'Computers', 'Arts', 'Reference', 'Business', 'Science', 'Society', 'Regional', 'News', 'Health']"
St. Louis Federal Reserve,928,24114,14361,"['Business', 'Computers', 'Science', 'Society', 'Regional']"
Internet Brands,940,6091,6278,"['Recreation', 'Regional', 'Science', 'World']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Kids and Teens', 'Science', 'Society', 'Regional', 'World']"
Mohegan Sun,995,74914,13437,"['Regional', 'Games']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Recreation', 'Arts', 'Home', 'Society', 'Shopping']"
Honda,1050,3525,886,"['Recreation', 'Business', 'Computers', 'Kids and Teens', 'Science', 'Regional', 'World', 'Sports']"
WNEP,1070,39513,7396,"['Arts', 'Regional']"
High Gear Media,1083,11301,4378,"['Recreation', 'Kids and Teens']"
Detroit Free Press,1089,2837,732,"['Regional', 'News', 'Sports', 'World']"
Enthusiast Network,1099,10322,2875,"['Computers', 'Home', 'Recreation']"
Allstate,1106,5325,1031,"['Regional', 'Shopping', 'Business']"
American City Business Journals,1164,15828,4194,"['Recreation', 'Society', 'Regional', 'World', 'Shopping']"
OpenSecrets.org,1205,28778,4630,"['Regional', 'Society']"
Dallas County Community College District,1206,33951,7769,"['Health', 'Reference', 'Science']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Computers', 'Reference', 'Regional', 'Science']"
Cincy Museum,1252,210439,42533,"['Reference', 'Regional', 'Science', 'Society']"
The Motley Fool,1259,1215,383,"['Recreation', 'Business', 'Computers', 'Arts', 'Home', 'Society', 'Regional', 'News', 'Health']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['Computers', 'Society', 'Regional', 'News', 'Health']"
Chicago Marathon,1300,323232,75087,"['Regional', 'World', 'Sports']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['Regional', 'News']"
Yahoo News,1361,5,5,"['Arts', 'Home', 'Science', 'Society', 'Regional', 'News', 'World', 'Health']"
Miami New Times,1419,25766,5491,"['Regional', 'Society']"
Rockstar Games,1468,2176,3597,"['Games', 'Kids and Teens']"
Steam,1470,195,238,"['World', 'Games', 'Shopping']"
Ticketmaster,1498,677,149,"['World', 'Shopping']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['Recreation', 'Regional', 'World']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Recreation', 'Games', 'Kids and Teens', 'Business', 'Arts', 'Computers', 'Home', 'Society', 'World', 'Regional', 'Sports']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Recreation', 'Kids and Teens', 'Arts', 'Reference', 'Home', 'Science', 'Society', 'Regional', 'Health', 'Sports']"
The Salt Lake Tribune,1618,10490,2080,"['Regional', 'News', 'Sports', 'Society']"
Sidearm Sports,1636,165238,34530,"['Reference', 'Sports']"
The Daily Illini,1637,340078,53766,"['Reference', 'News', 'Regional']"
WSMV Channel,1666,34779,6925,"['Arts', 'Regional']"
Tulsa World,1673,26771,5222,"['Regional', 'Sports']"
Los Angeles Daily News,1683,34975,7684,"['Regional', 'News', 'Sports']"
Lids,1694,10716,3161,"['Health', 'Regional', 'Shopping', 'Business']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
